1.0200000000000007,-0.4070722463751934,-0.7812935665748276
1.0300000000000007,-0.41474646775817475,-0.7532997724525214
1.0400000000000007,-0.42213828630208394,-0.7248227910895043
1.0500000000000007,-0.4292429686995445,-0.695882413395855
1.0600000000000007,-0.43605598029824055,-0.6664985717506052
1.0700000000000007,-0.44257298643900705,-0.6366913251548401
1.0800000000000007,-0.4487898536502044,-0.6064808453396843
1.0900000000000007,-0.4547026507079618,-0.5758874038329334
1.1000000000000008,-0.4603076495718782,-0.5449313599816595
1.1100000000000008,-0.4656013262057117,-0.5136331499218766
1.1200000000000008,-0.47058036129246766,-0.48201327648030867
1.1300000000000008,-0.47524164085311776,-0.45009229998750094
1.1400000000000008,-0.47958225677794475,-0.4178908299759561
1.1500000000000008,-0.4835995072792189,-0.3854295177317002
1.1600000000000008,-0.48729089727356917,-0.3527290496626871
1.1700000000000008,-0.4906541387020229,-0.3198101414427622
1.1800000000000008,-0.49368715079525183,-0.2866935328855289
1.1900000000000008,-0.496388060291085,-0.25339998349841103
1.2000000000000008,-0.49875520161083226,-0.21995026866348644
1.2100000000000009,-0.5007871170004103,-0.1863651763882878
1.2200000000000009,-0.5024825566416794,-0.15266550456673383
1.2300000000000009,-0.5038404787387849,-0.11887205868766941
1.2400000000000009,-0.5048600495836624,-0.08500564992616239
1.2500000000000009,-0.5055406436042034,-0.05108709355072791
1.260000000000001,-0.5058818433979031,-0.01713720757803215
1.270000000000001,-0.505883439753119,0.016823188394633953
1.280000000000001,-0.505545431659367,0.05077327424972185
1.290000000000001,-0.5048680263073724,0.08469223037378654
1.300000000000001,-0.5038516390788781,0.11855923871717672
1.310000000000001,-0.5024968935255024,0.15235348396021015
1.320000000000001,-0.5008046213352246,0.1860541548564527
1.330000000000001,-0.49877586228437715,0.2196404458228205
1.340000000000001,-0.4964118641723311,0.2530915588449671
1.350000000000001,-0.49371408273538225,0.28638670576480274
1.360000000000001,-0.4906841815356882,0.3195051110150184
1.370000000000001,-0.4873240318204664,0.3524260148631602
1.380000000000001,-0.4836357123460521,0.3851286772251194
1.390000000000001,-0.4796215091608302,0.4175923821048716
1.400000000000001,-0.47528391534050174,0.4497964427139257
1.410000000000001,-0.47062563066863045,0.4817202073202263
1.420000000000001,-0.46564956125493545,0.5133430658722062
1.430000000000001,-0.460358819083361,0.5446444574393137
1.440000000000001,-0.45475672148156365,0.5756038785056501
1.450000000000001,-0.4488467905031141,0.6062008921483661
1.460000000000001,-0.44263275221342163,0.636415138127183
1.470000000000001,-0.4361185358701514,0.6662263439058569
1.480000000000001,-0.4293082729887253,0.6956143366205981
1.490000000000001,-0.4222062962833767,0.7245590560044212
1.500000000000001,-0.41481713847417045,0.7530405682701549
1.5100000000000011,-0.4071455309504041,0.7810390809484188
1.5200000000000011,-0.3991964022808747,0.8085349586702913
1.5300000000000011,-0.39097487656163304,0.8355087398777006
1.5400000000000011,-0.38248627159204934,0.8619411544377883
1.5500000000000012,-0.3737360968702869,0.8878131421306732
1.5600000000000012,-0.3647300513996192,0.9131058719732097
1.5700000000000012,-0.35547402129743466,0.9378007623345475
1.5800000000000012,-0.34597407719924905,0.9618795017925923
1.5900000000000012,-0.3362364714505875,0.9853240706738929
1.6000000000000012,-0.32626763508020484,1.0081167632130863
1.6100000000000012,-0.3160741745487847,1.03024021026187
1.6200000000000012,-0.3056628682679861,1.0516774024715898
1.6300000000000012,-0.2950406628854954,1.0724117138679856
1.6400000000000012,-0.28421466933258305,1.092426925731471
1.6500000000000012,-0.2731921586315542,1.1117072506915981
1.6600000000000013,-0.26198055746141996,1.1302373569401103
1.6700000000000013,-0.25058744348108997,1.1480023924632712
1.6800000000000013,-0.23902054041039983,1.1649880091910187
1.6900000000000013,-0.22728771287032284,1.1811803869579638
1.7000000000000013,-0.21539696098477853,1.1965662571693814
1.7100000000000013,-0.2033564147475255,1.2111329260641537
1.7200000000000013,-0.19117432815871094,1.2248682974661458
1.7300000000000013,-0.17885907313673535,1.2377608949157521
1.7400000000000013,-0.16641913321216967,1.2497998830743617
1.7500000000000013,-0.1538630970115284,1.2609750882962536
1.7600000000000013,-0.14119965153974592,1.2712770182649666
1.7700000000000014,-0.1284375752712186,1.28069688059447
1.7800000000000014,-0.11558573106025323,1.2892266002994968
1.7900000000000014,-0.10265305888269731,1.2968588360441597
1.8000000000000014,-0.08964856842140946,1.3035869950834282
1.8100000000000014,-0.07658133150905375,1.3094052468181678
1.8200000000000014,-0.06346047444246221,1.3143085348911985
1.8300000000000014,-0.050295170183500416,1.318292587759153
1.8400000000000014,-0.037094630461984794,1.321353927682769
1.8500000000000014,-0.02386809779673376,1.3234898780865691
1.8600000000000014,-0.010624837451282513,1.3246985692475939
1.8700000000000014,0.0026258706588497237,1.324978942281907
1.8800000000000014,0.015874740090184504,1.32433075140689
1.8900000000000015,0.0291124860092725,1.3227545644668344
1.9000000000000015,0.042329833327239885,1.3202517617189244
1.9100000000000015,0.055517524813506164,1.31682453288632
1.9200000000000015,0.06866632917140193,1.3124758724946053
1.9300000000000015,0.08176704905862527,1.307209573517294
1.9400000000000015,0.09481052903577902,1.3010302193652878
1.9500000000000015,0.10778766342662556,1.2939431742641199
1.9600000000000015,0.12068940407417766,1.2859545720713699
1.9700000000000015,0.13350676797730998,1.277071303594788
1.9800000000000015,0.14623084479322032,1.267301002479311
1.9900000000000015,0.15885280419178882,1.2566520297382588
2.0000000000000013,0.17136390304867,1.2451334570105164
2.010000000000001,0.18375549246480175,1.2327550486313577
2.020000000000001,0.1960190246009194,1.2195272426097692
2.0300000000000007,0.20814605931661614,1.2054611306095924
2.0400000000000005,0.22012827060448392,1.1905684370355483
2.0500000000000003,0.23195745281089783,1.1748614973281972
2.06,0.24362552663605902,1.1583532355741093
2.07,0.2551245449069842,1.1410571415389892
2.0799999999999996,0.26644669811821237,1.1229872472322096
2.0899999999999994,0.27758431973608544,1.1041581031111682
2.099999999999999,0.2885298912635419,1.0845847540331253
2.109999999999999,0.29927604706343314,1.064282715060712
2.1199999999999988,0.30981557893942563,1.0432679472251647
2.1299999999999986,0.3201414404745798,1.0215568333485685
2.1399999999999983,0.3302467511286943,0.9991661540230149
2.149999999999998,0.3401248000964643,0.9761130638406514
2.159999999999998,0.34976904992942304,0.9524150679641581
2.1699999999999977,0.3591731399255053,0.9280899991222777
2.1799999999999975,0.36833088929089447,0.9031559951097063
2.1899999999999973,0.37723630007957865,0.8776314768649647
2.199999999999997,0.3858835599167496,0.8515351271938731
2.209999999999997,0.39426704451282274,0.8248858701999923
2.2199999999999966,0.4023813199754383,0.7977028514769195
2.2299999999999964,0.4102211449273212,0.7700054191107019
2.239999999999996,0.4177814724383242,0.7418131055338762
2.249999999999996,0.42505745178036175,0.7131456102658414
2.259999999999996,0.4320444300142542,0.6840227835674302
2.2699999999999956,0.4387379534177463,0.6544646110307388
2.2799999999999954,0.44513376876414157,0.6244911991185215
2.289999999999995,0.4512278244611022,0.5941227616608005
2.299999999999995,0.45701627155920915,0.5633796073098256
2.3099999999999947,0.46249546463985497,0.5322821279481547
2.3199999999999945,0.4676619625919593,0.5008507880384635
2.3299999999999943,0.4725125292868522,0.469106114897746
2.339999999999994,0.477044134160468,0.43706868987285674
2.349999999999994,0.48125395271173355,0.4047591403889045
2.3599999999999937,0.4851393669257252,0.37219813283683795
2.3699999999999934,0.48869796562980394,0.33940636626169424
2.3799999999999932,0.4919275447905323,0.30640456680841477
2.389999999999993,0.49482610775872177,0.27321348287789005
2.399999999999993,0.4973918654694665,0.2398538809419763
2.4099999999999926,0.4996232366034876,0.2063465419626468
2.4199999999999924,0.5015188477155464,0.17271225835720047
2.429999999999992,0.5030775333350899,0.13897183144855912
2.439999999999992,0.5042983360436671,0.10514606933714227
2.4499999999999917,0.5051805065330106,0.07125578512862152
2.4599999999999915,0.5057235036470056,0.03732179545002454
2.4699999999999913,0.5059269944100913,0.0033649191851839386
2.479999999999991,0.505790854043939,-0.030594023640588087
2.489999999999991,0.5053151659735455,-0.06453421289747532
2.4999999999999907,0.5045002218231716,-0.09843482938105466
2.5099999999999905,0.503346521401837,-0.13227505590642233
2.5199999999999902,0.5018547726773771,-0.1660340785375319
2.52999999999999,0.500025891737352,-0.1996910880220428
2.53999999999999,0.4978610027344067,-0.23322528150093325
2.5499999999999896,0.4953614378129899,-0.2666158645607293
2.5599999999999894,0.4925287370136713,-0.2998420536944402
2.569999999999989,0.48936464815064373,-0.3328830792351738
2.579999999999989,0.48587112665737076,-0.36571818882393287
2.5899999999999888,0.48205033539473596,-0.3983266514702727
2.5999999999999885,0.47790464441548036,-0.4306877622613271
2.6099999999999883,0.473436630678175,-0.46278084777119827
2.619999999999988,0.46864907770347425,-0.4945852722188533
2.629999999999988,0.4635449751649349,-0.5260804444184911
2.6399999999999877,0.45812751840626686,-0.5572458255618408
2.6499999999999875,0.4524001078765107,-0.588060937867041
2.6599999999999873,0.44636634847431617,-0.6185053741236411
2.669999999999987,0.4400300487922252,-0.6485588081578746
2.679999999999987,0.4333952202516505,-0.6782010062366947
2.6899999999999866,0.4264660761190838,-0.7074118394231674
2.6999999999999864,0.41924703039397254,-0.7361712968896865
2.709999999999986,0.4117426965586702,-0.7644595001891548
2.719999999999986,0.4039578861808957,-0.7922567184777877
2.7299999999999858,0.3958976073592342,-0.8195433846765611
2.7399999999999856,0.38756706300237415,-0.8463001125515925
2.7499999999999853,0.378971648933007,-0.872507714686942
2.759999999999985,0.3701169518076149,-0.8981472213164858
2.769999999999985,0.3610087468437394,-0.9231998999746993
2.7799999999999847,0.3516529953467603,-0.9476472759194201
2.7899999999999845,0.3420558420287152,-0.971471153273007
2.7999999999999843,0.3322236121122611,-0.9946536368218006
2.809999999999984,0.3221628082135111,-1.017177154407488
2.819999999999984,0.3118801069981745,-1.0390244798379156
2.8299999999999836,0.3013823556061819,-1.0601787562391478
2.8399999999999834,0.29067656784078955,-1.0806235197651646
2.849999999999983,0.2797699201190153,-1.1003427235766046
2.859999999999983,0.26866974718117154,-1.119320761995417
2.869999999999983,0.257383537558212,-1.1375424947382522
2.8799999999999826,0.24591892879660016,-1.1549932711279307
2.8899999999999824,0.2342837024414285,-1.1716589541794382
2.899999999999982,0.22248577877956902,-1.1875259444546211
2.909999999999982,0.21053321134570005,-1.2025812035781653
2.9199999999999817,0.19843418119513714,-1.2168122773065317
2.9299999999999815,0.18619699094848102,-1.230207318041343
2.9399999999999813,0.17383005861417977,-1.2427551066792775
2.949999999999981,0.1613419111961772,-1.2544450736918344
2.959999999999981,0.14874117809487705,-1.265267319330422
2.9699999999999807,0.13603658431068655,-1.2752126328550442
2.9799999999999804,0.12323694346040283,-1.2842725106884625
2.9899999999999802,0.11035115061766841,-1.2924391734020337
2.99999999999998,0.09738817498963569,-1.2997055814444736
3.00999999999998,0.08435705244284099,-1.3060654495305266
3.0199999999999796,0.07126687789208895,-1.3115132596129109
3.0299999999999794,0.05812679756688052,-1.3160442723678936
3.039999999999979,0.04494600117057792,-1.3196545371324024
3.049999999999979,0.03173371394808214,-1.3223409002386297
3.0599999999999787,0.018499188678297168,-1.3241010117005654
3.0699999999999785,0.005251697608067719,-1.3249333302157649
3.0799999999999783,-0.007999475655401227,-1.3248371264548098
3.089999999999978,-0.021245044276405514,-1.3238124846203123
3.099999999999978,-0.03447572632951204,-1.3218603022668478
3.1099999999999777,-0.04768225292782833,-1.3189822883828133
3.1199999999999775,-0.06085537632341967,-1.315180959744805
3.1299999999999772,-0.07398587796267596,-1.3104596355646252
3.139999999999977,-0.08706457647967852,-1.3048224304583733
3.149999999999977,-0.10008233561095806,-1.2982742457761796
3.1599999999999766,-0.11303007201546518,-1.2908207593399315
3.1699999999999764,-0.1258987629840915,-1.2824684136447408
3.179999999999976,-0.1386794540236777,-1.2732244025878527
3.189999999999976,-0.1513632663011206,-1.2630966567961321
3.1999999999999758,-0.163941403933938,-1.2520938276301345
3.2099999999999755,-0.17640516111446375,-1.2402252699490206
3.2199999999999753,-0.18874592905571694,-1.2275010237261674
3.229999999999975,-0.2009552027479144,-1.21393179461023
3.239999999999975,-0.21302458751556563,-1.199528933530585
3.2499999999999747,-0.2249458053660981,-1.1843044154495248
3.2599999999999745,-0.23671070112199918,-1.1682708173662495
3.2699999999999743,-0.24831124832952362,-1.1514412956796225
3.279999999999974,-0.2597395549380922,-1.1338295630178148
3.289999999999974,-0.2709878687455931,-1.1154498646433653
3.2999999999999736,-0.28204858260588184,-1.0963169545418558
3.3099999999999734,-0.29291423939585554,-1.0764460713013466
3.319999999999973,-0.30357753674054055,-1.0558529138879778
3.329999999999973,-0.3140313314956767,-1.0345536174207457
3.3399999999999728,-0.32426864398829797,-1.0125647290454383
3.3499999999999726,-0.33428266201679235,-0.9899031840041088
3.3599999999999723,-0.34406674461286846,-0.9665862819923249
3.369999999999972,-0.35361442556875605,-0.9426316638917914
3.379999999999972,-0.36291941673382067,-0.9180572889608661
3.3899999999999717,-0.3719756110855693,-0.8928814125600102
3.3999999999999715,-0.3807770855807687,-0.867122564483399
3.4099999999999713,-0.38931810379307774,-0.8407995279618055
3.419999999999971,-0.397593118344217,-0.8139313193955182
3.429999999999971,-0.4055967731362537,-0.7865371688695129
3.4399999999999706,-0.41332390539306824,-0.7586365014964113
3.4499999999999704,-0.42076954751949175,-0.7302489196259867
3.45999999999997,-0.4279289287869564,-0.7013941859531456
3.46999999999997,-0.43479747685478554,-0.6720922075494894
3.47999999999997,-0.44137081913646903,-0.6423630208367656
3.4899999999999696,-0.44764478402041585,-0.6122267775138037
3.4999999999999694,-0.45361540195476147,-0.5817037314419253
3.509999999999969,-0.4592789064058225,-0.55081422648736
3.519999999999969,-0.4646317346997459,-0.519578685312915
3.5299999999999687,-0.46967052875679133,-0.48801759910506665
3.5399999999999685,-0.4743921357275162,-0.4561515182167886
3.5499999999999683,-0.47879360853990893,-0.42400104370082814
3.559999999999968,-0.4828722063662343,-0.39158681970280856
3.569999999999968,-0.48662539501802354,-0.35892952667848654
3.5799999999999677,-0.49005084727726017,-0.32604987539474434
3.5899999999999674,-0.49314644317138534,-0.29296860166946126
3.5999999999999672,-0.495910270199277,-0.25970646180129553
3.609999999999967,-0.49834062351484704,-0.2262842286366259
3.619999999999967,-0.5004360060743556,-0.19272268821745875
3.6299999999999666,-0.5021951287529632,-0.159042636951008
3.6399999999999664,-0.5036169104354342,-0.1252648792389044
3.649999999999966,-0.5047004780852703,-0.09141022550159186
3.659999999999966,-0.5054451667958997,-0.05749949053142629
3.6699999999999657,-0.5058505198268711,-0.023553492106303524
3.6799999999999655,-0.5059162886273141,0.010406950205683975
3.6899999999999653,-0.5056424328482252,0.04436101612103304
3.699999999999965,-0.5050291203444317,0.07828788566613923
3.709999999999965,-0.5040767271663715,0.1121667402244605
3.7199999999999647,-0.502785837541114,0.14597676367675588
3.7299999999999645,-0.5011572438413349,0.17969714370514903
3.7399999999999642,-0.4991919465402573,0.21330707333093646
3.749999999999964,-0.4968911541498717,0.2467857527548704
3.759999999999964,-0.49425628313907255,0.2801123915670979
3.7699999999999636,-0.49128895782768167,0.313266211392032
3.7799999999999634,-0.48799101025168956,0.3462264490311704
3.789999999999963,-0.4843644799944255,0.37897236016426183
3.799999999999963,-0.48041161397777826,0.411483223666256
3.8099999999999627,-0.47613486620703055,0.4437383465941635
3.8199999999999625,-0.4715368974623465,0.4757170698942992
3.8299999999999623,-0.4666205749294652,0.5073987748763983
3.839999999999962,-0.46138897176171006,0.5387628904967815
3.849999999999962,-0.4558453665650241,0.5697889014881171
3.8599999999999617,-0.4499932427973888,0.6004563573683936
3.8699999999999615,-0.443836288073685,0.6307448823564917
3.8799999999999613,-0.43737839336680645,0.6606341862162423
3.889999999999961,-0.4306236520956448,0.6901040760450993
3.899999999999961,-0.4235763590904355,0.7191344690175616
3.9099999999999606,-0.4162410094258811,0.7477054060872693
3.9199999999999604,-0.40862229711246123,0.7757970666453059
3.92999999999996,-0.4007251136363962,0.8033897841256874
3.93999999999996,-0.39255454633885384,0.8304640625423408
3.9499999999999598,-0.3841158766251802,0.8570005939351085
3.9599999999999596,-0.3754145779951929,0.8829802766954943
3.9699999999999593,-0.3664563138859034,0.9083842347360366
3.979999999999959,-0.3572469353184295,0.9331938374603908
3.989999999999959,-0.3477924783413225,0.9573907204844774
3.9999999999999587,-0.33809916126306283,0.9809568070524506
4.009999999999959,-0.3281733816670741,1.003874330084808
4.019999999999959,-0.3180217132032624,1.0261258547897538
4.0299999999999585,-0.30765090215080837,1.0476943017629874
4.039999999999958,-0.29706786374771604,1.0685629704954787
4.049999999999958,-0.28627967828345435,1.0887155632035455
4.059999999999958,-0.27529358695190875,1.10813620889074
4.069999999999958,-0.2641169874627886,1.1268094875467065
4.079999999999957,-0.2527574294106053,1.1447204543843539
4.089999999999957,-0.24122260940133886,1.1618546640134357
4.099999999999957,-0.22952036593794645,1.1781981944459818
4.109999999999957,-0.21765867406692216,1.1937376708270284
4.119999999999957,-0.20564563978919156,1.2084602887827707
4.129999999999956,-0.19348949423970854,1.2223538372776506
4.139999999999956,-0.1811985876412076,1.235406720872008
4.149999999999956,-0.16878138303864637,1.2476079812727892
4.159999999999956,-0.15624644982194166,1.2589473180714266
4.1699999999999555,-0.1436024570456515,1.2694151085653973
4.179999999999955,-0.13085816655527654,1.2790024265631
4.189999999999955,-0.11802242593084028,1.2877010600755916
4.199999999999955,-0.10510416125935076,1.295503527803346
4.209999999999955,-0.09211236974863996,1.302403094331524
4.2199999999999545,-0.0790561121959137,1.3083937839532493
4.229999999999954,-0.06594450532511868,1.3134703930470197
4.239999999999954,-0.052786714007936705,1.3176285009416033
4.249999999999954,-0.03959194338384564,1.3208644792095354
4.259999999999954,-0.02636943089523535,1.3231754993385567
4.269999999999953,-0.01312843825403102,1.3245595387389881
4.279999999999953,0.00012175664334762235,1.3250153850540227
4.289999999999953,0.013371867835578269,1.3245426387491799
4.299999999999953,0.02661260943327553,1.3231417139666242
4.3099999999999525,0.039834703755679025,1.320813837639628
4.319999999999952,0.05302888944979194,1.3175610468720709
4.329999999999952,0.06618592957466887,1.3133861845974448
4.339999999999952,0.07929661963374408,1.308292893541288
4.349999999999952,0.09235179553837754,1.3022856085202297
4.3599999999999515,0.10534234148617322,1.2953695471198103
4.369999999999951,0.11825919773809045,1.287550698801888
4.379999999999951,0.13109336827891876,1.2788358125006585
4.389999999999951,0.14383592834631767,1.2692323827740728
4.399999999999951,0.15647803181432743,1.258748634584651
4.40999999999995,0.16901091841803192,1.2473935067903077
4.41999999999995,0.1814259208068923,1.2351766344318025
4.42999999999995,0.19371447141516454,1.2221083299087434
4.43999999999995,0.2058681091387582,1.2081995631406817
4.4499999999999496,0.21787848580888006,1.193461940813713
4.459999999999949,0.2297373724538285,1.1779076848161385
4.469999999999949,0.2414366653413532,1.1615496099690994
4.479999999999949,0.25296839179506425,1.1444011011597197
4.489999999999949,0.2643247157794561,1.1264760899851334
4.4999999999999485,0.2754979432491977,1.1077890310158836
4.509999999999948,0.28648052725942436,1.088354877786549
4.519999999999948,0.29726507283483977,1.068189058620126
4.529999999999948,0.30784434159649365,1.0473074523906736
4.539999999999948,0.3182112561461348,1.0257263643260854
4.549999999999947,0.32835890420904157,1.0034625019495742
4.559999999999947,0.3382805425372008,0.9805329512546376
4.569999999999947,0.3479696005756341,0.9569551532039161
4.579999999999947,0.3574196838955497,0.9327468806375371
4.589999999999947,0.3666245773988305,0.9079262156712865
4.599999999999946,0.3755782482991445,0.8825115276593333
4.609999999999946,0.3842748488856817,0.8565214517902855
4.619999999999946,0.3927087190761797,0.829974868379143
4.629999999999946,0.40087438876649373,0.8028908829112767
4.6399999999999455,0.40876657998449556,0.7752888068879569
4.649999999999945,0.4163802088565477,0.7471881395162268
4.659999999999945,0.42371038739519323,0.7186085502791155
4.669999999999945,0.4307524251170276,0.6895698624153499
4.679999999999945,0.43750183049997626,0.6600920373309067
4.689999999999944,0.44395431228939086,0.6301951599579831
4.699999999999944,0.45010578066249957,0.5998994250702835
4.709999999999944,0.45595234826080283,0.5692251245569759
4.719999999999944,0.46149033109999654,0.5381926356512793
4.729999999999944,0.4667162493669332,0.5068224101034347
4.739999999999943,0.4716268281129986,0.4751349642818291
4.749999999999943,0.4762189978530899,0.44315087018028115
4.759999999999943,0.4804898950791324,0.41089074730400293
4.769999999999943,0.48443686269677155,0.3783752554015335
4.7799999999999425,0.4880574503935235,0.34562508800500846
4.789999999999942,0.4913494149462679,0.3126609667365085
4.799999999999942,0.49431072047552094,0.2795036363339222
4.809999999999942,0.4969395386534413,0.24617386034577984
4.819999999999942,0.4992342488719964,0.21269241744086848
4.8299999999999415,0.501193438377157,0.17908009827513527
4.839999999999941,0.5028159023743987,0.14535770285542685
4.849999999999941,0.5041006441101683,0.11154603833700508
4.859999999999941,0.5050468749333338,0.07766591718952465
4.869999999999941,0.5056540143399681,0.043738155664258406
4.87999999999994,0.5059216900041419,0.00978357249381493
4.88999999999994,0.5058497377967003,-0.024177012245591024
4.89999999999994,0.5054382017933005,-0.058122778180077966
4.90999999999994,0.5046873342722695,-0.0920329056634743
4.9199999999999395,0.5035975957021336,-0.1258865768534629
4.929999999999939,0.5021696547179536,-0.15966297690956835
4.939999999999939,0.5004043880848953,-0.1933412953834447
4.949999999999939,0.49830288064675987,-0.22690072787094587
4.959999999999939,0.49586642525651436,-0.26032047799412517
4.9699999999999385,0.493096522685184,-0.29357975977961714
4.979999999999938,0.4899948815048168,-0.32665780049780485
4.989999999999938,0.4865634179405954,-0.3595338440247716
4.999999999999938,0.48280425568656504,-0.39218715478627825
5.009999999999938,0.4787197256788695,-0.4245970223399025
5.019999999999937,0.4743123658198396,-0.45674276664802793
5.029999999999937,0.46958492064577295,-0.4886037440905806
5.039999999999937,0.4645403409307724,-0.5201593542622946
5.049999999999937,0.4591817832185847,-0.5513890475948441
5.0599999999999365,0.4535126092740012,-0.5822723338394251
5.069999999999936,0.44753638544505,-0.6127887914403195
5.079999999999936,0.4412568819269305,-0.6429180778246293
5.089999999999936,0.43467807191841684,-0.6726399406277653
5.099999999999936,0.42780413066128836,-0.7019342298684157
5.1099999999999355,0.4206394343532396,-0.7307809110806349
5.119999999999935,0.4131885589246753,-0.7591600794044088
